Ramka 1 - Harmoniczne uzywane:
33.0  |  105.68428669739673
58.0  |  205.6191992397428
78.0  |  173.48099719382347
80.0  |  193.6226460655719
86.0  |  205.53682390429995
91.0  |  160.6332071895451
96.0  |  61.017430668614686
99.0  |  106.70016521478351
104.0  |  199.4428095488365
105.0  |  114.16297302886328
126.0  |  78.19323694518768
128.0  |  37.56208118697591
138.0  |  135.04672793784852
170.0  |  187.30827044271697
199.0  |  133.52509945360524
218.0  |  38.266673927713946
240.0  |  101.5060106146472
247.0  |  145.59088918153626
265.0  |  145.59088918153626
272.0  |  101.5060106146472
294.0  |  38.26667392771395
313.0  |  133.5250994536052
342.0  |  187.308270442717
374.0  |  135.04672793784852
384.0  |  37.56208118697591
386.0  |  78.19323694518765
407.0  |  114.16297302886328
408.0  |  199.4428095488365
413.0  |  106.70016521478348
416.0  |  61.017430668614686
421.0  |  160.6332071895451
426.0  |  205.53682390429995
432.0  |  193.6226460655719
434.0  |  173.48099719382347
454.0  |  205.6191992397428
479.0  |  105.68428669739674

Ramka 2 - Harmoniczne uzywane:
6.0  |  149.56300317947282
37.0  |  126.15333286797228
56.0  |  200.5449994026172
60.0  |  188.81374652983806
65.0  |  266.16491029354
81.0  |  190.39900436013286
82.0  |  157.7863953492563
107.0  |  108.96137076467889
114.0  |  197.49666511036594
126.0  |  120.09618082319707
134.0  |  208.53222280820867
140.0  |  176.0983980143557
141.0  |  251.93227591538948
203.0  |  202.25682048959152
206.0  |  52.99155142619567
215.0  |  123.35783682247721
217.0  |  104.49208125809761
241.0  |  101.47495088674596
271.0  |  101.47495088674596
295.0  |  104.49208125809763
297.0  |  123.35783682247721
306.0  |  52.99155142619566
309.0  |  202.2568204895915
371.0  |  251.9322759153895
372.0  |  176.0983980143557
378.0  |  208.5322228082087
386.0  |  120.09618082319707
398.0  |  197.49666511036597
405.0  |  108.9613707646789
430.0  |  157.7863953492563
431.0  |  190.39900436013286
447.0  |  266.16491029354
452.0  |  188.81374652983808
456.0  |  200.5449994026172
475.0  |  126.15333286797228
506.0  |  149.56300317947282

Ramka 3 - Harmoniczne uzywane:
8.0  |  110.15480538687827
28.0  |  128.38080908736265
55.0  |  170.82278166244043
71.0  |  137.664823043768
81.0  |  17.437359043383303
84.0  |  35.74499248666187
89.0  |  115.92826107734702
95.0  |  173.7237338346782
100.0  |  179.3248078986321
106.0  |  189.90073634713897
